model_name,provider,model_id,scenario_id,scenario_category,task_type,valid_json,schema_pass,required_fields_present,must_include_pass,must_not_include_pass,latency_seconds,input_tokens,output_tokens,estimated_cost,specificity_score,tone_score,faithfullness_score,linkedin_readiness_score,refinement_quality_score,overall_quality_score,notes
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_only_required_fields,required_only,generate,True,True,False,True,False,6.200353100022767,679,297,0.600399,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_only_required_fields,required_only,refine,True,True,True,True,False,4.760551100014709,720,373,0.600481,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_all_fields,all_fields,generate,True,True,True,True,True,4.985338700003922,789,457,0.600575,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_all_fields,all_fields,refine,True,True,True,True,True,5.759515499987174,877,453,0.600585,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_various_fields_sparse,various_fields,generate,True,True,False,True,True,2.6571979000000283,669,175,0.600275,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_various_fields_sparse,various_fields,refine,True,True,False,True,True,3.1286619000020437,596,188,0.600277,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_complex_edge_case,complex_edge_case,generate,True,True,False,True,True,4.901574500021525,679,399,0.600501,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_complex_edge_case,complex_edge_case,refine,True,True,False,True,True,4.766478799981996,827,398,0.600522,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_only_required_fields,required_only,generate,True,True,False,True,True,4.633658400038257,696,213,0.28031,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_only_required_fields,required_only,refine,True,True,False,True,True,17.674747900047805,637,300,0.280389,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_all_fields,all_fields,generate,True,True,True,True,True,9.58662740001455,810,587,0.2807,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_all_fields,all_fields,refine,True,True,True,True,True,43.93732970004203,1013,698,0.28084,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_various_fields_sparse,various_fields,generate,True,True,False,False,True,6.802923200011719,687,141,0.280237,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_various_fields_sparse,various_fields,refine,True,True,False,False,True,3.0086422999738716,566,128,0.280207,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_complex_edge_case,complex_edge_case,generate,True,True,False,True,True,15.563197799958289,699,300,0.280398,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_complex_edge_case,complex_edge_case,refine,True,True,False,True,True,21.65044040000066,735,375,0.280478,0.0,0.0,0.0,0.0,0.0,0.0,
