model_name,provider,model_id,scenario_id,scenario_category,task_type,valid_json,schema_pass,required_fields_present,must_include_pass,must_not_include_pass,latency_seconds,input_tokens,output_tokens,estimated_cost,specificity_score,tone_score,faithfullness_score,linkedin_readiness_score,refinement_quality_score,overall_quality_score,notes
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_only_required_fields,required_only,generate,True,True,False,True,False,4.121779799985234,679,245,0.600347,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_only_required_fields,required_only,refine,True,True,False,True,False,4.145369799982291,667,304,0.600404,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_all_fields,all_fields,generate,True,True,True,True,True,5.722076100006234,789,478,0.600596,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_all_fields,all_fields,refine,True,True,True,True,True,11.185077999951318,902,477,0.600612,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_various_fields_sparse,various_fields,generate,True,True,False,True,True,2.419384299952071,669,198,0.600298,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_various_fields_sparse,various_fields,refine,True,True,False,True,True,2.1064966999692842,620,198,0.600291,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_complex_edge_case,complex_edge_case,generate,True,True,False,True,True,4.3606018999707885,679,306,0.600408,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_complex_edge_case,complex_edge_case,refine,True,True,False,True,True,3.7480599000118673,734,305,0.600415,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_only_required_fields,required_only,generate,True,True,False,True,True,6.561542000039481,695,213,0.28031,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_only_required_fields,required_only,refine,True,True,False,False,True,38.59268519998295,637,300,0.280389,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_all_fields,all_fields,generate,True,True,True,False,True,13.61512530001346,809,504,0.280617,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_all_fields,all_fields,refine,True,True,True,False,True,14.870590600010473,930,530,0.28066,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_various_fields_sparse,various_fields,generate,True,True,False,True,True,4.599942600005306,686,150,0.280246,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_various_fields_sparse,various_fields,refine,True,True,False,False,True,3.588085499999579,574,141,0.280221,0.0,0.0,0.0,0.0,0.0,0.0,
